Feature,Relevance_to_Target,Max_Redundancy_Score,Mean_Redundancy_Score,Stability_Score,Composite_Score
hash_23658,7.935601655308703e-05,0.6538211609819686,0.005695264452585942,0.8,0.14625819503458448
hash_28725,0.00016231933922835354,0.6544256335670534,0.010083543003608579,0.8,0.14573668577217502
hash_14589,0.008889362211934163,0.863367262453583,0.012212428707577223,1.0,0.14552209975835118
hash_253,0.003966245274849855,0.858539996967883,0.004753995244472352,1.0,0.14542624830696693
hash_7477,0.01855908929191524,0.8734290564192678,0.014506413105850708,1.0,0.14513003287264736
hash_27049,0.005037645179071841,0.8600259881926897,0.004425722847651719,1.0,0.1450116569863822
hash_9055,0.00017134502017904666,0.655209133503383,0.0032490616401942905,0.8,0.1449622115167961
hash_26742,0.00016032734623411396,0.6552076931794918,0.0046567423208790995,0.8,0.14495263416674242
hash_8446,0.0005462567945966889,0.8556456766027385,0.0018919758675335224,1.0,0.14490058019185814
hash_28966,9.816858512439022e-05,0.655209133503383,0.00348167621687429,0.8,0.14488903508174145
hash_593,0.005461007985931433,0.8605747495655415,0.00701486812011196,1.0,0.14488625842038994
hash_23493,0.0004881074852109664,0.8556456766027385,0.0010313692126846306,1.0,0.1448424308824725
hash_16807,0.00011456650713209549,0.6556116550383994,0.003658298636366428,0.8,0.14450291146873273
hash_28497,0.0029436224549347838,0.858539996967883,0.00462002987368909,1.0,0.14440362548705188
hash_11838,0.00010744545508690577,0.6557570912475451,0.002866567840802136,0.8,0.14435035420754183
hash_24451,0.004241564571089221,0.8600259881926897,0.004031409042992357,1.0,0.14421557637839943
hash_15101,0.005429462300864197,0.8612869698022082,0.009667467984123384,1.0,0.14414249249865596
hash_15005,0.0015541221771721919,0.8575545419912591,0.006128211591264765,1.0,0.14399958018591308
hash_23475,8.833943558439254e-05,0.6561343608578942,0.005092388277983473,0.8,0.1439539785776902
hash_4014,0.009368879901626328,0.8656332286457191,0.010854402499915407,1.0,0.14373565125590715
hash_6815,0.006434291911512768,0.8627571929576245,0.008833099482818674,1.0,0.14367709895388825
hash_9876,0.027210576220147893,0.8836169475086622,0.013918084532687598,1.0,0.14359362871148584
hash_9701,0.001087758530083409,0.8575388498344125,0.006566769582619172,1.0,0.14354890869567094
hash_3931,0.033900837343682946,0.8904993856074012,0.016939271020431093,1.0,0.14340145173628172
hash_12769,0.0008240814345936744,0.8575545419912591,0.006432700499740398,1.0,0.14326953944333454
hash_5996,0.0037922016605411294,0.8605747495655415,0.006030817079645921,1.0,0.1432174520949997
hash_12312,0.020186713341153184,0.8769858545719351,0.016147097870151447,1.0,0.14320085876921795
hash_17434,0.02230445647615619,0.8792347142548272,0.015632725709359436,1.0,0.14306974222132884
hash_27566,0.005154659819907354,0.8621104725353946,0.0066367065262085585,1.0,0.14304418728451262
hash_24808,0.0017900273515192976,0.8588496066170038,0.006623857836052199,1.0,0.1429404207345154
hash_7142,0.0003966743654225148,0.8575388498344125,0.006864596047083901,1.0,0.14285782453100992
hash_29072,0.001046794524781682,0.8583506176118201,0.003634054582645493,1.0,0.14269617691296155
hash_5805,0.005341232029303533,0.8627571929576245,0.008441907306650535,1.0,0.14258403907167905
hash_11185,0.008790029208955177,0.866542281307843,0.006900254956632063,1.0,0.14224774790111205
hash_15295,0.0010826019716637708,0.8588450084393642,0.008892155241709162,1.0,0.1422375935322997
hash_637,0.002820002681444305,0.8606590794467576,0.009692334447560543,1.0,0.14216092323468665
hash_18325,0.025786591930793395,0.8836345296332168,0.016046582547320876,1.0,0.1421520622975766
hash_6148,0.004157969168332909,0.8621104725353946,0.006773622368298881,1.0,0.14204749663293825
hash_5164,0.0006842775097123584,0.8586716839733718,0.007684951182752716,1.0,0.14201259353634066
hash_11082,0.0028703435405361905,0.8608820739023604,0.005550447763654554,1.0,0.1419882696381758
hash_773,0.023782603590382832,0.8817955241851961,0.015595446639569494,1.0,0.14198707940518662
hash_14325,0.032479610683332445,0.8904993856074012,0.01657246944428284,1.0,0.14198022507593133
hash_18841,0.0031430723776653398,0.8612869698022082,0.01111323723905018,1.0,0.1418561025754571
hash_13713,0.0004977932792886099,0.8587276050073939,0.0048467028350846625,1.0,0.1417701882718948
hash_12455,0.0002713502729480186,0.8587276050073939,0.004868769063434624,1.0,0.14154374526555424
hash_23451,0.0024326801004300918,0.8609209562711294,0.010075163266080578,1.0,0.14151172382930077
hash_7811,0.014913626103034296,0.8734290564192678,0.014593344318688393,1.0,0.14148456968376644
hash_12971,0.020334134660423477,0.8788654921629089,0.01567045241841061,1.0,0.14146864249751467
hash_22639,0.0021273280547249003,0.8606590794467576,0.009731477348336964,1.0,0.14146824860796736
hash_23728,0.020516180422893462,0.8790542620203595,0.015256918802688016,1.0,0.14146191840253397
hash_15900,0.010017996398500068,0.8685610625008265,0.011611137253607913,1.0,0.14145693389767355
hash_11092,0.0026979994097313257,0.8613882323603086,0.007120030275653959,1.0,0.14130976704942277
hash_10306,0.0021762724295937915,0.8608820739023604,0.0060210069492583175,1.0,0.14129419852723335
hash_27883,0.007923669917634697,0.866698726674117,0.010078119104648467,1.0,0.14122494324351764
hash_27242,0.0001998361273898581,0.6589797478682136,0.0050362116133182,0.8,0.1412200882591763
hash_28036,0.004717632261579972,0.8636744842908145,0.00860549249622486,1.0,0.14104314797076556
hash_5760,0.0027265961273101992,0.8618292886146868,0.007662073488640418,1.0,0.14089730751262342
hash_6310,0.0016477414179799912,0.8613882323603086,0.007439320742096851,1.0,0.14025950905767148
hash_14356,0.004644207396241,0.8644504438414956,0.004730975653098809,1.0,0.14019376355474533
hash_14263,0.0009177537821508813,0.8607252328359657,0.003985956553847452,1.0,0.14019252094618528
hash_18299,0.0008513680902806772,0.8607252328359657,0.004328554804901438,1.0,0.14012613525431494
hash_13017,0.010226675119417427,0.8701964753381,0.005890836067721365,1.0,0.14003019978131737
hash_16448,0.0007603728881421662,0.8607449435249336,0.00906663652728609,1.0,0.14001542936320865
hash_24631,0.001281638223647375,0.8615752806741545,0.00335349549167912,1.0,0.1397063575494929
hash_20349,0.000102242776621236,0.6604130425685104,0.004788922072067236,0.8,0.13968920020811082
hash_24954,0.0003507383718091961,0.8607449435249336,0.009169571647903225,1.0,0.13960579484687552
hash_5522,0.001056607060288289,0.8615752806741545,0.004217652708887213,1.0,0.13948132638613375
hash_15253,0.02018598741226957,0.8807229977363215,0.007950603869296247,1.0,0.13946298967594817
hash_13266,6.498856383110207e-05,0.6607539059124915,0.006731887386052872,0.8,0.13931108265133962
hash_5078,0.021392133242542185,0.8822172874885937,0.015891273291351368,1.0,0.13917484575394845
hash_17515,0.0034477775460094624,0.8644504438414956,0.0048864688101701555,1.0,0.13899733370451395
hash_11005,0.017071647714407917,0.8783120674724013,0.015357852495056825,1.0,0.13875958024200663
hash_21859,0.02030094440235987,0.8815462442873176,0.016192695664762218,1.0,0.1387547001150422
hash_16234,0.006687861785236731,0.8679742043418718,0.008506054102762475,1.0,0.13871365744336506
hash_11678,9.025415581423286e-05,0.6615127278315069,0.004000985317989974,0.8,0.1385775263243073
nb_slash,0.05157263626906819,0.9130806348822996,0.0633249658114451,1.0,0.13849200138676865
hash_26285,0.013156137092242904,0.8747222847431644,0.010953807286326554,1.0,0.13843385234907846
hash_24417,0.003990815869054909,0.8656339423558977,0.009949543734198285,1.0,0.13835687351315717
hash_5719,0.0063242434083313655,0.8679742043418718,0.008613858955645752,1.0,0.13835003906645948
hash_6464,0.003991591323689734,0.8659960529486318,0.0044103947004921875,1.0,0.13799553837505785
hash_18469,0.0003560153046563827,0.8624010560042366,0.004355547696894654,1.0,0.1379549593004199
hash_3137,0.005833921589449026,0.8678981088040553,0.005265780044515515,1.0,0.13793581278539369
hash_16479,0.00018431272606698245,0.8624010560042366,0.003950776478498944,1.0,0.13778325672183045
hash_24990,0.00907830450648356,0.8714248124978379,0.009840813149299842,1.0,0.13765349200864563
hash_14295,0.00207463497713535,0.8644343453157565,0.005318968939630481,1.0,0.13764028966137898
hash_26690,0.015845177725472823,0.8783120674724013,0.016100651393180808,1.0,0.13753311025307158
hash_8578,0.02107336450575136,0.8836169475086622,0.012444494765679015,1.0,0.1374564169970891
hash_30736,0.0030625291844412505,0.8656339423558977,0.01018334847573847,1.0,0.13742858682854353
hash_5211,0.0003057419607748343,0.8630233954553124,0.008762152752744959,1.0,0.13728234650546245
hash_6689,0.014534420504499556,0.8774031402114608,0.007882889702461144,1.0,0.13713128029303867
hash_18167,0.00281711718084668,0.8659960529486318,0.003779236310963585,1.0,0.13682106423221485
hash_31425,0.0023964749354824337,0.8656099550746629,0.006666725899007746,1.0,0.13678651986081947
hash_468,0.02378903514914859,0.8870829177378686,0.015983634205320542,1.0,0.13670611741127991
hash_6740,0.0049272940019506805,0.8682902407634263,0.0046281997370932,1.0,0.13663705323852438
hash_13945,0.004869899483441904,0.8682902407634263,0.0037485569371423903,1.0,0.13657965872001565
hash_23864,0.020305132254223063,0.8837609367128233,0.015141834241567094,1.0,0.13654419554139985
hash_18708,0.011594528708806413,0.8758428148371058,0.016781078053501625,1.0,0.1357517138717006
hash_31506,0.005788717516381268,0.8702236073316459,0.005357655611032699,1.0,0.13556511018473538
hash_29597,0.000981200465811262,0.8656099550746629,0.006261197719130482,1.0,0.1353712453911483
hash_14681,0.00014351753158629027,0.6649053795124944,0.009291228931202758,0.8,0.1352381380190919
hash_13831,6.410486574970643e-05,0.6649494997839167,0.004466720714159541,0.8,0.13511460508183304
hash_9980,0.018311879628519958,0.8832220098097786,0.011988503594594777,1.0,0.13508986981874138
hash_7540,0.001296030610630557,0.8664257638870703,0.007641531722278446,1.0,0.1348702667235604
hash_6501,0.02176857995510126,0.8870153044820028,0.015333776384529502,1.0,0.13475327547309845
hash_6819,0.004715100236384427,0.8702236073316459,0.005189994101911665,1.0,0.13449149290473839
hash_30968,0.005713930429080076,0.8712705275949395,0.007417425542802821,1.0,0.13444340283414058
hash_19128,0.0036052305863539767,0.8693708992429672,0.006025019809639555,1.0,0.1342343313433867
hash_16168,0.0006547775560155949,0.8664257638870703,0.007717497815007538,1.0,0.13422901366894524
hash_5630,0.011966123037228644,0.8779512774520013,0.014017395699621276,1.0,0.13401484558522725
hash_21049,0.020222126613131945,0.8863077484018331,0.014795919299325283,1.0,0.1339143782112988
hash_26976,0.013279543338490562,0.8793671729191113,0.00673945446976473,1.0,0.1339123704193792
hash_15102,0.008780359624285744,0.8749377724846766,0.007358557275825143,1.0,0.13384258713960906
hash_22251,0.004237230282863993,0.8705260747445098,0.006028811426843238,1.0,0.1337111555383541
hash_5416,0.00016195448677957164,0.6667103767207433,0.006255534522678915,0.8,0.13345157776603633
hash_7766,0.011219049894386816,0.8779512774520013,0.01422930075084688,1.0,0.1332677724423854
hash_19474,0.009382186287491323,0.8762345012578218,0.009816299599029311,1.0,0.13314768502966945
hash_13316,0.0044213192991848236,0.871311522258101,0.005752774619151298,1.0,0.13310979704108383
hash_25877,0.0016773737915069186,0.8686833774751711,0.008191685566093643,1.0,0.1329939963163359
nb_eq,0.04753901079715695,0.9146107141680262,0.032898564278793924,1.0,0.13292829662913075
hash_29054,0.0014608993242915206,0.8686833774751711,0.007472309459130688,1.0,0.1327775218491204
ratio_intHyperlinks,0.05976016763536345,0.9270074039024676,0.050906283620446635,1.0,0.1327527637328958
hash_27712,0.020301546836667534,0.8876373577585512,0.015420482135828206,1.0,0.1326641890781164
hash_23788,0.00753193057240278,0.8749377724846766,0.007696460569311194,1.0,0.13259415808772623
hash_6510,0.015255764525448391,0.8826717596108701,0.0108253550200931,1.0,0.13258400491457822
hash_22494,0.009530233543986449,0.8771607312723689,0.009995147256220485,1.0,0.13236950227161748
hash_1824,0.00069663370246657,0.8684882215246427,0.010673018941109455,1.0,0.13220841217782386
hash_4457,0.021232903611849447,0.8891955476193498,0.01580460105092145,1.0,0.13203735599249966
hash_14671,0.015191848863755025,0.8832220098097786,0.011791366725514413,1.0,0.1319698390539764
hash_4403,0.009014813077190681,0.8771607312723689,0.00990599805230879,1.0,0.13185408180482183
hash_19717,0.016884454231561017,0.8850919240444647,0.015381092196495517,1.0,0.13179253018709625
hash_31627,0.0021236717784056795,0.8705260747445098,0.007494070227262287,1.0,0.13159759703389584
hash_10210,0.00011351363492710224,0.6685416189903524,0.005660549801730293,0.8,0.13157189464457475
hash_22906,0.013524477466773002,0.8819690989838501,0.0145603788237568,1.0,0.13155537848292298
hash_15891,0.007674906176671392,0.8761372917317585,0.00784639407619717,1.0,0.13153761444491296
hash_4863,0.0004692635372439929,0.8692858080949544,0.010649834341001968,1.0,0.1311834554422897
hash_6886,0.004377304945093133,0.8734642662259964,0.007530103935252318,1.0,0.13091303871909665
hash_23529,0.0001624093067944776,0.8692858080949544,0.009813173546130259,1.0,0.13087660121184008
hash_7585,0.02672213282322736,0.8959147061456463,0.015528339624252626,1.0,0.13080742667758116
hash_2249,0.05062604423305399,0.9199153633754138,0.019405617501189805,1.0,0.13071068085764015
hash_26225,0.000995214874196181,0.8704028461379786,0.004468506699473986,1.0,0.1305923687362175
hash_6244,0.040266510276243485,0.9097081156605487,0.017876230652746558,1.0,0.13055839461569474
hash_19456,0.00016084303395365467,0.6696238922628132,0.00663425113963098,0.8,0.13053695077114058
hash_5447,0.01846440406528713,0.8879365730452267,0.008028924534603752,1.0,0.13052783102006038
hash_31372,0.004624502861043277,0.8741056993461257,0.00564756341439193,1.0,0.13051880351491751
hash_3004,0.006016553038776045,0.875522756039656,0.008011344241241355,1.0,0.13049379699912012
hash_27718,0.028463618340368993,0.8982212118526752,0.017643634964497727,1.0,0.1302424064876938
hash_28949,0.0020951076866071805,0.8720038725725744,0.0037010614811415063,1.0,0.13009123511403275
hash_10263,0.0039217269801882825,0.8740102488628515,0.015593186881519559,1.0,0.12991147811733683
hash_23204,0.001834674024836147,0.8720038725725744,0.003829227834085237,1.0,0.12983080145226167
hash_10241,0.00011591421516328385,0.6703995074554863,0.005235266580696969,0.8,0.1297164067596771
hash_25924,0.024965681840192423,0.895959267955305,0.015478098780884426,1.0,0.12900641388488743
hash_25243,0.005605821057534365,0.8766162435660656,0.00868073143896085,1.0,0.12898957749146867
hash_26054,0.0017726697266421288,0.8729167310316358,0.010378180080603306,1.0,0.12885593869500622
hash_27434,0.0020969522554385254,0.8733224388050996,0.004980403145614649,1.0,0.12877451345033897
hash_16382,0.0069399840661417585,0.8782547030327849,0.007067568989915945,1.0,0.12868528103335686
hash_2147,0.001237231034255477,0.8729167310316358,0.010778839387505613,1.0,0.12832050000261963
hash_13481,0.006400381242081714,0.8782547030327849,0.006966083063839799,1.0,0.1281456782092968
hash_15178,8.923512017875479e-05,0.6720348604836397,0.002621336903446393,0.8,0.12805437463653913
hash_31198,0.0020578796787607545,0.8740102488628515,0.015978811229329235,1.0,0.1280476308159092
hash_778,0.004218365923830044,0.8765620672980037,0.005820103901260912,1.0,0.12765629862582628
hash_30527,0.002882101426139238,0.8752843822495473,0.005516316900611719,1.0,0.12759771917659202
length_hostname,0.05406711743301403,0.9264978474588134,0.05897876995836082,1.0,0.1275692699742007
hash_15879,0.003980855341821593,0.8765620672980037,0.006517697730854994,1.0,0.127418788043818
hash_8727,0.007139006969748948,0.8798922157672652,0.008130951592493248,1.0,0.12724679120248383
hash_7888,0.0004828861344786296,0.873300409439705,0.00773468779769715,1.0,0.12718247669477356
hash_28935,0.004331032363492298,0.8772381099815618,0.006124425740095467,1.0,0.12709292238193037
hash_25946,0.0004423941322000205,0.8736356847237429,0.0041699558163420325,1.0,0.12680670940845717
hash_29171,0.00011044882499574558,0.8736356847237429,0.004474972818205594,1.0,0.1264747641012528
hash_31385,0.0036625164037332168,0.8772381099815618,0.005604225608093591,1.0,0.12642440642217134
hash_3610,0.014058226488010913,0.8876531418994422,0.00937286342868577,1.0,0.1264050845885687
hash_25740,0.0016461328057106226,0.8752843822495473,0.006367467212202201,1.0,0.1263617505561634
hash_3926,0.012533069451953418,0.8863070544598151,0.010022544871990908,1.0,0.12622601499213837
hash_30657,0.009044431967977594,0.8828759522847165,0.017144945381680186,1.0,0.12616847968326117
hash_8104,0.0019809559590177905,0.8758721493457394,0.00493159789409609,1.0,0.1261088066132784
hash_14188,8.5904934593715e-05,0.6742787880044402,0.0061067550069851635,0.8,0.12580711693015356
hash_8720,0.008896006729843831,0.8831356184244907,0.007750872524621965,1.0,0.12576038830535308
hash_23203,0.005366795520176561,0.8797657931271399,0.005749729367224981,1.0,0.12560100239303673
hash_12275,0.0012874223558366539,0.8758721493457394,0.005321583879375017,1.0,0.12541527301009714
length_words_raw,0.03212851810789947,0.9068108129067939,0.061023737678776786,1.0,0.12531770520110552
hash_21998,0.0050054265138977545,0.8798922157672652,0.007134087521590345,1.0,0.1251132107466325
hash_22410,0.0001156093332346643,0.6750308271857779,0.006723163698247486,0.8,0.12508478214745677
hash_12713,8.059562407321705e-05,0.6751651413628165,0.005288929218631538,0.8,0.12491545426125683
hash_9526,0.011268083020578835,0.8864296062455338,0.013847772631422206,1.0,0.12483847677504512
hash_6093,0.02074895715347535,0.8959147061456463,0.016009477098418906,1.0,0.12483425100782908
nb_semicolumn,0.009070276776735735,0.8842687948827006,0.01360747563319753,1.0,0.12480148189403506
hash_29416,0.02129605644311664,0.8965497461163686,0.01598964738288042,1.0,0.12474631032674799
hash_2699,0.00010506728013998967,0.6754098236753687,0.004831564429339044,0.8,0.12469524360477136
hash_9010,0.006702589593350838,0.8828759522847165,0.015460683287120363,1.0,0.1238266373086343
hash_8516,0.010382386117256679,0.8866316939830935,0.009815924847712225,1.0,0.12375069213416323
hash_3728,0.008914441220222126,0.8851925625438558,0.011218834445007566,1.0,0.12372187867636641
hash_20489,0.023654138312036922,0.9002745752299044,0.014942280011658541,1.0,0.1233795630821326
hash_21090,0.007275969147953573,0.8839389754567344,0.007589104122168973,1.0,0.1233369936912192
hash_15078,0.01867666561523103,0.8954086143775563,0.0157702059547406,1.0,0.12326805123767481
hash_18228,6.377084373472554e-05,0.6770859983394314,0.0045670851463674965,0.8,0.12297777250430342
hash_9435,0.009161597334994713,0.886202984881187,0.009089828047751563,1.0,0.12295861245380779
hash_17039,0.013485704731024579,0.890675772887186,0.006985412946687672,1.0,0.1228099318438386
hash_6485,0.0018983665106865452,0.8791800095511476,0.010377085444102187,1.0,0.12271835695953903
hash_7692,0.007251152928911964,0.8845771035803546,0.006861920089646108,1.0,0.1226740493485573
hash_7253,5.711397008755872e-05,0.6774062948359014,0.005956325394340906,0.8,0.12265081913418618
hash_25074,0.0017555837847791499,0.8791800095511476,0.009159257591037279,1.0,0.12257557423363152
hash_28618,0.012422048323179767,0.8899283977283813,0.010263102236655938,1.0,0.12249365059479855
hash_6727,0.014634712048659484,0.8922346557603105,0.01471111840468147,1.0,0.12240005628834894
hash_6879,0.021162864182236455,0.8989981703423187,0.015247819119083296,1.0,0.1221646938399179
hash_28052,0.0031257191396150334,0.8811827508685179,0.0052675422364306165,1.0,0.12194296827109707
hash_6603,0.006147791863116905,0.8842447352656626,0.006681563240523695,1.0,0.12190305659745437
hash_26994,0.008505582548797744,0.8866316939830935,0.010588815365066558,1.0,0.12187388856570436
hash_27687,0.041584949884813975,0.9199153633754138,0.0185898225232006,1.0,0.12166958650940018
hash_27530,8.754955723085873e-05,0.6784802112612021,0.0045610818232536526,0.8,0.12160733829602888
hash_23241,0.00018055623790033388,0.8786620939274918,0.004793196356696394,1.0,0.12151846231040841
hash_16580,0.009516296015974299,0.8881789144422273,0.007011265798558107,1.0,0.12133738157374696
hash_22651,0.00022176940634392495,0.6789188051056042,0.006166986555256547,0.8,0.12130296430073972
hash_28284,0.01200438247150227,0.8908698133477473,0.011688725661906376,1.0,0.12113456912375509
hash_165,0.002237291339409308,0.8811827508685179,0.006072156217509877,1.0,0.12105454047089137
hash_26804,0.002226136675716241,0.881263337995078,0.005892965929905215,1.0,0.12096279868063808
hash_4123,0.01314243747004472,0.8922346557603105,0.015361105149125373,1.0,0.12090778170973415
hash_13761,0.001335924009030597,0.8804463295334898,0.015453963243595005,1.0,0.12088959447554071
hash_26283,0.005705061828399555,0.8850919240444647,0.010428270657825815,1.0,0.1206131377839349
hash_24693,0.010486341173272328,0.8899283977283813,0.00997815591489358,1.0,0.12055794344489101
hash_489,0.0017861599762659037,0.881263337995078,0.0061336045911238425,1.0,0.1205228219811878
hash_24292,0.018585255431571725,0.8982512347861474,0.015048260019878615,1.0,0.12033402064542431
hash_6364,0.000621189488349194,0.8804463295334898,0.009845069858844865,1.0,0.12017485995485944
hash_9306,0.020525062491444875,0.9003506344657755,0.01475014270327775,1.0,0.12017442802566936
hash_29351,0.01104925417945699,0.8911209023341452,0.021989386758691023,1.0,0.1199283518453117
hash_26600,0.00795419306748331,0.8881789144422273,0.00775021934505485,1.0,0.11977527862525605
hash_8690,0.0013898021783029333,0.8820809628001335,0.004294597367496303,1.0,0.1193088393781695
hash_31501,0.001362829401674771,0.8820809628001335,0.004125410248794497,1.0,0.11928186660154128
shortest_word_host,0.041370718746592525,0.9221332523477266,0.050349587912140344,1.0,0.11923746639886601
hash_32234,0.004733759971138044,0.8859029450236502,0.008869411600235516,1.0,0.11883081494748793
hash_21693,0.0029516083106550946,0.8841446933564643,0.004761946930280556,1.0,0.11880691495419082
hash_4566,0.02337812031037647,0.9047926401791284,0.01631407104044509,1.0,0.11858548013124803
hash_1270,0.018100233627134373,0.8999300015907491,0.014356769016356323,1.0,0.11817023203638521
hash_6864,0.01234759477875125,0.894239470848085,0.013332525639040173,1.0,0.11810812393066628
hash_6153,9.860284711938481e-05,0.6820826096467749,0.002997998602887336,0.8,0.1180159932003445
hash_4225,0.002133350276393231,0.8841446933564643,0.0029701492561293352,1.0,0.11798865691992888
hash_26515,0.00021667696543273293,0.8823605982821315,0.008879963878507653,1.0,0.11785607868330128
hash_8526,0.023117258282068058,0.9052696957479723,0.014941619860213322,1.0,0.11784756253409567
hash_19828,0.0033848331105614617,0.8858961432613743,0.007293119714048703,1.0,0.11748868984918714
hash_2542,0.01633835254556662,0.8988687254711774,0.01391213582075404,1.0,0.11746962707438935
hash_30547,0.0018506995636515826,0.8845018867341333,0.011311985534659718,1.0,0.11734881282951826
hash_6286,7.449682164042158e-05,0.6827881721353015,0.005881700023893838,0.8,0.11728632468633893
hash_16573,0.020931779275367508,0.9037236431895392,0.015814365447728372,1.0,0.11720813608582836
hash_3786,0.00016047193949976924,0.6830656713451698,0.005668070191461674,0.8,0.11709480059432997
hash_17349,0.0002891289153607354,0.683288959526341,0.006053999285322281,0.8,0.11700016938901969
hash_9151,0.007913991815332155,0.8910071453532196,0.006378565421324048,1.0,0.11690684646211258
hash_18541,0.0026807914961702716,0.8859029450236502,0.008012833198075178,1.0,0.11677784647251999
hash_27653,0.0026689893272970376,0.8858961432613743,0.007149367495599634,1.0,0.11677284606592275
hash_21845,0.0018061615453065956,0.8850808529848716,0.008028354828226336,1.0,0.11672530856043506
hash_8389,0.00010135377311011266,0.6834623389189858,0.006117743836693157,0.8,0.11663901485412442
hash_2813,0.004162470028270538,0.887536444666067,0.0036404285300138182,1.0,0.11662602536220357
hash_3070,0.025013455254281263,0.9085193128988562,0.015447917971621957,1.0,0.1164941423554251
hash_24881,0.0017306746884777646,0.8852632295544894,0.008869083392913021,1.0,0.11646744513398832
hash_27092,0.0010027189685206863,0.8845728288868282,0.008478381184188626,1.0,0.11642989008169247
hash_24592,7.304973681336184e-05,0.6836480311851756,0.007492857815589807,0.8,0.11642501855163778
hash_25710,0.00042225152535341963,0.8839987016032329,0.007244988827890679,1.0,0.11642354992212045
hash_14586,0.027689442905709103,0.9112968200484859,0.01741656997654795,1.0,0.11639262285722318
hash_31912,0.0009046974195800046,0.8845728288868282,0.00873865056575125,1.0,0.1163318685327519
hash_23704,0.00028926009122412375,0.8839987016032329,0.008168753107462332,1.0,0.11629055848799119
hash_30233,0.0005600754484058797,0.8845018867341333,0.011207081780697596,1.0,0.11605818871427254
hash_3232,0.009954733985983179,0.8939787895157341,0.011244572240843168,1.0,0.11597594447024906
hash_30387,0.00014647198274425353,0.6843086338000907,0.0035632151070025455,0.8,0.11583783818265359
hash_4348,0.002157363869611148,0.8863611486928913,0.010060879028741834,1.0,0.11579621517671979
hash_2665,0.00973885777371381,0.8939787895157341,0.011031728589115605,1.0,0.1157600682579798
hash_22645,0.011202628202561868,0.8954673037275376,0.014150236093445706,1.0,0.11573532447502433
hash_19233,0.003219323847115339,0.887648545038489,0.007440341530103569,1.0,0.11557077880862643
hash_27210,0.026851891679601038,0.9112968200484859,0.01770111471006139,1.0,0.11555507163111511
hash_18379,0.024526519576754537,0.9091309220000682,0.015720363728059284,1.0,0.11539559757668638
hash_4515,0.006280244642398822,0.8910071453532196,0.007180172932424091,1.0,0.11527309928917928
hash_15801,0.018307250733027785,0.9032349755847529,0.014777708069883301,1.0,0.1150722751482749
hash_24918,0.013315820125005349,0.8983109529941028,0.009765711814488934,1.0,0.11500486713090263
hash_9338,0.00029213377694227454,0.8853506984529248,0.005936652971754121,1.0,0.11494143532401757
hash_14401,0.00021338335686271664,0.8853506984529248,0.0061684499612882394,1.0,0.11486268490393792
hash_14752,0.00010650806949003516,0.6854460041231264,0.006475962284000123,0.8,0.11466050394636373
hash_29433,0.022021060358559767,0.9074043003185789,0.015187536916753081,1.0,0.11461676003998089
hash_9289,0.011818839723339167,0.8973214045737786,0.007403269028745078,1.0,0.11449743514956057
hash_20705,0.012800449855184397,0.8983109529941028,0.009930625785597134,1.0,0.11448949686108156
hash_9832,0.0005133648975997811,0.8860911826521728,0.004478421983427096,1.0,0.11442218224542688
hash_30272,0.000300467288395439,0.8860911826521728,0.004194083927882626,1.0,0.11420928463622271
hash_7291,0.0008277221791963734,0.8869379217266478,0.003187911530330896,1.0,0.1138898004525486
hash_18979,0.021596465529873533,0.9078200214221951,0.015280340998864142,1.0,0.1137764441076784
hash_16953,0.0005732264191022334,0.8869379217266478,0.0036498568025540063,1.0,0.11363530469245453
hash_3837,0.0036437717608884613,0.8900261711530251,0.007812084218685251,1.0,0.1136176006078633
hash_9931,0.02265835734066172,0.9091309220000682,0.015898234769523036,1.0,0.11352743534059362
hash_2100,0.01197545544620843,0.898468661476615,0.013630341447274881,1.0,0.1135067939695934
hash_25138,0.00365403054660403,0.8901819679535669,0.004697025379547531,1.0,0.1134720625930371
hash_8097,0.003953933619411988,0.8904992774606898,0.00510820155331053,1.0,0.1134546561587223
hash_21069,0.02118341051969424,0.9078200214221951,0.015034442841675493,1.0,0.1133633890974991
hash_28993,0.012217148811490506,0.8991876290549371,0.00688454016921985,1.0,0.11302951975655351
hash_10450,0.012165470408990057,0.8991876290549371,0.006517219358059559,1.0,0.11297784135405287
hash_16178,0.0004232735791118014,0.8877616366400213,0.0064254644624761595,1.0,0.11266163693909059
hash_19712,0.009326682093692244,0.8967117363002322,0.010434180996990922,1.0,0.11261494579345999
hash_9586,0.0003202708870376912,0.8877616366400213,0.006567256845469557,1.0,0.11255863424701651
hash_24243,9.886165493760696e-05,0.6875717895223395,0.004551494074497221,0.8,0.11252707213259805
hash_29147,0.00837087255606867,0.8959887161099673,0.008170995373730465,1.0,0.11238215644610139
hash_16416,0.0016538807248901207,0.8892930182541419,0.007772232763541873,1.0,0.11236086247074817
hash_1838,0.008318860480982057,0.8959887161099673,0.007867723054722104,1.0,0.11233014437101474
hash_32629,0.003364971294509595,0.8910362259143738,0.009566775662872394,1.0,0.11232874538013582
hash_26344,0.007659966982179096,0.8953441916119526,0.007666922663549658,1.0,0.11231577537022652
hash_2030,0.0015692259459454063,0.8892930182541419,0.007944620472853626,1.0,0.11227620769180358
hash_14476,0.01195085303060251,0.8998718724475299,0.010581991728890846,1.0,0.11207898058307264
hash_20780,0.00014428278241122253,0.6884815378074055,0.002582430837564396,0.8,0.11166274497500572
