Feature,Relevance_to_Target,Max_Redundancy_Score,Mean_Redundancy_Score,Stability_Score,Composite_Score
hash_16156,0.00027257355406869947,0.5512583632041024,0.0010346872395904602,1.0,0.44901421034996636
hash_5345,0.0003972144229205684,0.5513858032894274,0.0035996638106132973,1.0,0.4490114111334931
hash_15985,9.721566451112657e-05,0.5511113531178472,0.006086704414288838,1.0,0.44898586254666395
hash_18827,0.00020317396900984666,0.5512583632041024,0.001735398413065062,1.0,0.44894481076490744
hash_706,1.126461552688794e-06,0.35108763760782824,0.003945976143467339,0.8,0.4489134888537245
hash_19899,0.0013689692313745142,0.5524984183538514,0.005265881603410615,1.0,0.44887055087752314
hash_21524,0.0008080161219102767,0.5519376608501642,0.00472794806487014,1.0,0.448870355271746
hash_25728,0.0016323516674320037,0.552771103914437,0.003607145664177199,1.0,0.44886124775299496
hash_16112,0.0005988278852065251,0.551752832738492,0.004087150378978729,1.0,0.4488459951467145
hash_10122,0.0015634713011075502,0.5528326267435346,0.004837392352984101,1.0,0.44873084455757284
hash_12104,0.0001824678452523555,0.5514738412952334,0.003627070278546329,1.0,0.4487086265500191
hash_16099,0.00030142488177599543,0.55159876213096,0.005530168203884293,1.0,0.44870266275081605
hash_25363,0.002116432567386497,0.5534381758698893,0.010185683674506275,1.0,0.4486782566974973
hash_28622,5.1283327204076886e-05,0.5513858032894274,0.0039038715001250618,1.0,0.44866548003777673
hash_4269,0.0001526913494502625,0.5514924761199413,0.0021913840408369694,1.0,0.44866021522950894
hash_8360,0.0006516280514311373,0.5520376299140326,0.005993168429897121,1.0,0.44861399813739844
hash_13958,8.590537404398826e-06,0.35139838217305014,0.006674223882537681,0.8,0.44861020836435433
hash_9942,4.9660018327508574e-05,0.3514501638311584,0.005460690815618805,0.8,0.44859949618716916
hash_30472,0.0005344546559556781,0.5519376608501642,0.005150389381718325,1.0,0.4485967938057914
hash_19197,0.00035424911030409046,0.5517624077643244,0.0020206057334717867,1.0,0.44859184134597974
hash_24642,3.2507463377523295e-05,0.3514501638311584,0.0032809166819551296,0.8,0.4485823436322192
hash_25265,0.0010720082486639984,0.5524984183538514,0.00552623518076011,1.0,0.44857358989481255
hash_16742,0.0016828616839275807,0.5531297249667115,0.005930566780071385,1.0,0.44855313671721597
hash_12906,0.00033308103677376854,0.5519248541981132,0.0028136099584830606,1.0,0.44840822683866066
hash_11572,0.0011449222283923025,0.552771103914437,0.00436936970695433,1.0,0.4483738183139554
hash_19081,2.0272387731786014e-05,0.3516560045495696,0.0071885221344494855,0.8,0.4483642678381623
hash_13551,0.00011097117426877071,0.5517794676078576,0.0037737468915468907,1.0,0.44833150356641127
hash_23358,9.375048618996821e-05,0.5517624077643244,0.0026056090334524115,1.0,0.4483313427218656
hash_3915,0.0001094540713621835,0.3518109382734076,0.0029512584767268702,0.8,0.44829851579795466
hash_7657,0.0003268505658377748,0.552040918993733,0.0042500914952749115,1.0,0.44828593157210483
hash_11960,1.4909016678315398e-05,0.3518109382734076,0.002971956894904255,0.8,0.4482039707432708
hash_24597,0.00041966790125268455,0.5522466603137304,0.004107634084809447,1.0,0.4481730075875223
hash_21053,0.0009251770818287174,0.5527622031404199,0.005313018016435351,1.0,0.4481629739414089
hash_11931,0.00019888910663654855,0.552040918993733,0.004857592434060203,1.0,0.4481579701129035
hash_30296,5.276219946178297e-05,0.3518986911568549,0.0023833409929966696,0.8,0.44815407104260696
hash_3145,0.0014037093843830917,0.5532694522127619,0.0034639483441975013,1.0,0.44813425717162114
hash_613,0.0010064084831101874,0.5529078341098066,0.0048298232800889004,1.0,0.4480985743733037
hash_27691,0.0003251787485677335,0.5522466603137304,0.004043673352172273,1.0,0.44807851843483726
hash_9242,0.001099871827176384,0.5530558067526546,0.0034312198805303185,1.0,0.44804406507452177
hash_15930,0.0011071383481096495,0.5530725160535751,0.006473423793271454,1.0,0.4480346222945345
hash_30473,0.0033992239576684925,0.5554730641579452,0.006303867026952012,1.0,0.4479261597997234
hash_1266,0.0007684143760244241,0.5528844975702457,0.0034357382539490955,1.0,0.44788391680577877
hash_21557,0.0007018429451491144,0.5528326267435346,0.0037741099650954587,1.0,0.44786921620161446
hash_12292,0.00019004151872210098,0.5523262864375224,0.007895055767403198,1.0,0.4478637550811998
hash_10708,2.9936470624148467e-05,0.35225469738581733,0.00265468956444827,0.8,0.4477752390848068
hash_3744,0.0007136231170426978,0.5530558067526546,0.004478548849588783,1.0,0.44765781636438795
hash_1184,2.8155041111030173e-05,0.3524049126892398,0.003196801447909883,0.8,0.44762324235187123
hash_16375,0.00034328743117142014,0.5527576681194644,0.005797135860727908,1.0,0.44758561931170715
hash_6555,8.635114837165905e-05,0.5525095481729169,0.008583992567122316,1.0,0.4475768029754549
hash_20359,0.0011525733986751505,0.5536413409500871,0.00456894032075637,1.0,0.44751123244858815
hash_11583,0.00035916850203337693,0.552921754455008,0.005401773246994166,1.0,0.4474374140470254
hash_12265,0.0019242165105720743,0.5545649213826953,0.004978817720631826,1.0,0.44735929512787687
hash_29170,4.228147700517597e-05,0.3527646104284416,0.004196760385637805,0.8,0.4472776710485636
hash_8449,4.634438909727892e-05,0.35280709697146395,0.004192337361357332,0.8,0.4472392474176333
hash_11628,0.0001431125259458978,0.35291133268409586,0.0029342141422629394,0.8,0.4472317798418501
hash_533,0.000201184567270614,0.5529755119306468,0.005543820317601875,1.0,0.44722567263662394
hash_1332,0.00023190511116088076,0.5531178278010569,0.0036389598309964077,1.0,0.4471140773101039
hash_22286,0.0006204239529799209,0.5535143593934151,0.0049682173239721,1.0,0.4471060645595648
hash_11548,6.717090025212496e-05,0.35296621252587584,0.0005888179678845408,0.8,0.4471009583743763
hash_27170,0.0002546106811438896,0.5531608336702939,0.004093567060405773,1.0,0.44709377701084996
hash_16320,9.219863695303516e-05,0.35301970123256565,0.0029113429055661662,0.8,0.4470724974043875
hash_31397,0.00044996922791039297,0.5533834583570159,0.002544760781092894,1.0,0.44706651087089444
hash_27737,0.0006940925205980998,0.5536413409500871,0.005713319320630464,1.0,0.44705275157051094
hash_14343,6.195323723287347e-06,0.35296291618788805,0.0029504566589747833,0.8,0.44704327913583525
hash_20936,0.00014198748676757104,0.5531021476580816,0.0038272805916140166,1.0,0.447039839828686
hash_15927,0.00043236347522097515,0.5534381758698893,0.007994396891181725,1.0,0.4469941876053317
hash_23481,0.001007879573097122,0.5540452763246025,0.004662585719993036,1.0,0.4469626032484947
hash_30335,0.00010956830726619912,0.35315269203629573,0.005542226795001774,0.8,0.44695687627097047
hash_13747,0.0011889052673002833,0.5542437467449648,0.0035835318976328813,1.0,0.4469451585223354
hash_20147,2.6983713833969212e-05,0.35311702658691885,0.00435258817812119,0.8,0.4469099571269151
hash_15749,4.094198867074691e-09,0.3531051885141358,0.004462531883338106,0.8,0.4468948155800631
hash_19124,0.0008472436163266034,0.5539750043985162,0.0039678167637670885,1.0,0.4468722392178105
hash_8042,9.160626973398798e-05,0.3532404443672386,0.004107841681787458,0.8,0.44685116190249546
hash_7022,0.0008531905018135853,0.5540229632403639,0.0034843460197235905,1.0,0.4468302272614497
hash_7182,2.188388573075581e-05,0.35323873119029986,0.0033315458019378347,0.8,0.44678315269543095
hash_10162,0.0019229620847554915,0.5551566560194829,0.009178368725280186,1.0,0.44676630606527246
hash_19760,0.00012832407403373392,0.553388485855332,0.004681370978019191,1.0,0.4467398382187018
hash_12802,0.00021781609821948142,0.5534946976020426,0.0038498748326808536,1.0,0.44672311849617696
hash_18107,6.715464643000653e-05,0.35334503939093037,0.0026277606977455617,0.8,0.4467221152554997
hash_6950,0.0004993885908420222,0.5538296261408567,0.0028465148912791708,1.0,0.44666976244998524
hash_3996,5.466439757363571e-05,0.553388485855332,0.00289498901124543,1.0,0.44666617854224167
hash_13924,0.0001886779515972079,0.553528051212959,0.005404985133324177,1.0,0.44666062673863816
hash_28857,3.7741533744200364e-05,0.3533777006977318,0.003170242245601332,0.8,0.4466600408360125
hash_25025,8.471850628594203e-05,0.3534336686779521,0.005097990073300948,0.8,0.4466510498283339
hash_17408,0.0004981062369197711,0.5538532168626912,0.002531572556469453,1.0,0.44664488937422864
hash_17756,2.0535596061044632e-06,0.353357343443631,0.0029007877612429985,0.8,0.4466447101159752
hash_5516,1.5135639153525982e-05,0.3533777006977318,0.002642324585503065,0.8,0.44663743494142183
hash_3406,0.001155810178954244,0.5545591989731985,0.006708597377885903,1.0,0.44659661120575567
hash_24521,0.0005572615077165494,0.5539750043985162,0.0032269317925162715,1.0,0.4465822571092003
hash_29661,6.503513100724827e-05,0.3535388243400203,0.002863838489287241,0.8,0.4465262107909869
hash_23859,8.612846382119243e-06,0.35349838873973566,0.0017996877888381952,0.8,0.4465102241066465
hash_23734,2.4668696631362152e-05,0.3535647615426972,0.0031767159716772713,0.8,0.44645990715393413
hash_32023,0.0011407135330401834,0.5547087380853039,0.005565007241877455,1.0,0.4464319754477363
hash_7534,5.1593013686183465e-05,0.3536450743333898,0.002521032516733767,0.8,0.4464065186802964
hash_22714,1.21112002125184e-05,0.35361081806461614,0.0044911757734988535,0.8,0.4464012931355964
hash_23848,9.024509556864183e-05,0.5537051165674272,0.0023124661927922878,1.0,0.4463851285281415
hash_20517,6.459265311696002e-05,0.553769392532514,0.006088011343588781,1.0,0.44629520012060286
hash_12481,2.4829812982823493e-05,0.35373868494652033,0.004263426067778151,0.8,0.4462861448664625
hash_8077,1.2496105983758537e-05,0.35373868494652033,0.0039151239723790926,0.8,0.44627381115946346
hash_27415,0.00034945998710246047,0.554097321008045,0.004895157610719843,1.0,0.4462521389790576
hash_25054,0.006835181327521185,0.5606131690887793,0.012013831418370995,1.0,0.4462220122387418
hash_14961,5.7956082741946756e-05,0.5538532168626912,0.002547731003100477,1.0,0.44620473922005066
hash_8787,0.00016270020274471975,0.3539961785811745,0.003472275508168632,0.8,0.4461665216215702
hash_21097,2.660812812073623e-05,0.3538724208456162,0.002302316598463785,0.8,0.44615418728250456
hash_16469,0.0007822764006473405,0.5546444103147491,0.005022098790712839,1.0,0.4461378660858982
hash_3033,0.0014994688541300634,0.5553736623377675,0.007547449140801192,1.0,0.4461258065163626
hash_12377,9.431269386205012e-05,0.5539968419298017,0.002685775662896715,1.0,0.44609747076406026
hash_31570,0.00031213028378585195,0.5542150186240005,0.005612778029418436,1.0,0.4460971116597854
hash_14111,8.194128856673964e-05,0.35404385344598194,0.004439920581149937,0.8,0.44603808784258486
hash_22875,2.2322298623377895e-05,0.3539961785811745,0.0036305504071840913,0.8,0.446026143717449
hash_24916,0.0012211129489229028,0.5552104797329094,0.003695362498077852,1.0,0.4460106332160134
hash_22920,2.4301646001444707e-06,0.3540023397566883,0.0029274302470054183,0.8,0.44600009040791183
hash_22438,3.7408394735526413e-06,0.3540140506767182,0.008128865556262512,0.8,0.44598969016275536
hash_10898,8.684423468431886e-05,0.354098217890495,0.002121302374349634,0.8,0.44598862634418934
hash_18096,0.00014689025550834676,0.5541602771255754,0.003997648054646837,1.0,0.44598661312993304
hash_23703,7.083782057366076e-06,0.3540245006511112,0.004401514977531692,0.8,0.44598258313094624
hash_5109,0.001185501672236423,0.555204583308811,0.002211044444401196,1.0,0.44598091836342546
hash_25059,0.0018245403584032694,0.5558556838123395,0.004058750403703008,1.0,0.44596885654606366
hash_18006,0.00012926388035735113,0.5541879544553053,0.008213821658223892,1.0,0.44594130942505206
hash_28265,6.282464332698236e-05,0.5541617697904628,0.005405882306714913,1.0,0.44590105485286413
hash_17542,0.0015002057847695995,0.5556295862002658,0.0028184825826567134,1.0,0.4458706195845037
hash_24178,0.0003746053078358517,0.5545335524749946,0.0035778957976081685,1.0,0.44584105283284137
hash_6549,0.0011922731895134687,0.5553736623377675,0.006948904077935182,1.0,0.445818610851746
hash_420,0.0012216871806086636,0.5554042813808051,0.006156305526444345,1.0,0.44581740579980345
hash_23742,0.0013142810506708011,0.5555429454845434,0.0053265346640099616,1.0,0.44577133556612736
hash_14797,0.0009569439915212265,0.5552650885403662,0.006370615274534096,1.0,0.445691855451155
hash_25552,0.0008810794893426965,0.5552083272934601,0.004058754149356736,1.0,0.44567275219588265
hash_26664,0.002251462647732914,0.5565895478657501,0.006752809708914685,1.0,0.4456619147819829
hash_164,0.0002495202812828848,0.5546170347552826,0.003025527988987516,1.0,0.4456324855260003
hash_13867,0.00011002998963489777,0.3544787508524685,0.0038603431762688463,0.8,0.4456312791371665
hash_13241,9.050199474596297e-06,0.3544050639744696,0.00405739837782629,0.8,0.4456039862250051
hash_10858,0.0007884387319666167,0.5552008224081928,0.005068464449144418,1.0,0.44558761632377375
hash_15870,0.000944988531180057,0.5554450878964057,0.0052341899721008115,1.0,0.4454999006347744
hash_16,0.0008350182191062182,0.5553589411508716,0.003432123832841331,1.0,0.44547607706823455
hash_16891,0.00041278955393066733,0.5549493889072733,0.0021545403116387937,1.0,0.44546340064665746
hash_27727,5.4890287884669186e-05,0.5546170347552826,0.0035517214977310607,1.0,0.4454378555326022
hash_3818,0.00011955463588660235,0.3546911314921874,0.005403899708484517,0.8,0.4454284231436993
hash_997,8.212507220903732e-06,0.3545834759247287,0.0025836532105106623,0.8,0.44542473658249226
hash_8885,0.0029536301391165035,0.5576159393290455,0.008028319040622907,1.0,0.4453376908100709
hash_20969,0.0003771622495954443,0.5550750958484191,0.004779603389277908,1.0,0.4453020664011763
hash_31492,0.0007858249264411989,0.5555091241262013,0.0040647975245712,1.0,0.44527670080023984
hash_28595,0.0009919090773036266,0.5557211376798522,0.004783547386437543,1.0,0.4452707713974514
hash_13939,0.0005127079703644048,0.5552536723200291,0.008475039432825758,1.0,0.4452590356503353
hash_10506,0.00011656019279465805,0.3548720370023652,0.006439844125586148,0.8,0.44524452319042956
hash_3390,0.0014954311180468503,0.5562747551189493,0.0035578193013026367,1.0,0.44522067599909754
hash_10018,0.0008204083733069317,0.5556372645786741,0.006139812111559238,1.0,0.44518314379463286
hash_27919,0.001527954759855451,0.556377366219432,0.006162932095180389,1.0,0.44515058854042344
hash_31663,0.0005824621707167329,0.5554628496246701,0.006215870031772509,1.0,0.4451196125460466
hash_12107,6.089674743301354e-05,0.5549493889072733,0.0033426605080337066,1.0,0.4451115078401596
hash_27964,0.00031429532502326825,0.5552083272934601,0.002965228980790037,1.0,0.4451059680315631
hash_14444,0.000620388013407077,0.5555429454845434,0.003803210781751527,1.0,0.4450774425288636
hash_18522,8.595587207234008e-05,0.35502005007664156,0.002501916623013308,0.8,0.44506590579543087
hash_6228,0.0007265623551894662,0.5557211376798522,0.004530572101975407,1.0,0.4450054246753373
hash_17220,8.039138666798509e-05,0.5550750958484191,0.004005763490820031,1.0,0.44500529553824897
hash_25460,0.0019467933568676089,0.5569453678008045,0.006652456032990612,1.0,0.44500142555606303
hash_9119,8.24400705570255e-06,0.3550323743714937,0.002294412488827987,0.8,0.444975869635562
hash_16866,2.6753763490372177e-06,0.35503992213934543,0.0030054400033933046,0.8,0.4449627532370036
hash_9009,1.0578541012428222e-05,0.3550526167545104,0.004408247247870238,0.8,0.44495796178650204
hash_22,0.0006181029206466797,0.5556608141848255,0.003922025449699803,1.0,0.4449572887358212
hash_28946,0.0005250747665987963,0.5556295862002658,0.002147426916943354,1.0,0.444895488566333
hash_31298,1.4758699021284753e-05,0.3551233896898015,0.0027386784321320294,0.8,0.4448913690092198
hash_1920,0.0003220806965291123,0.5555091241262013,0.00416146575910142,1.0,0.4448129565703278
hash_9665,1.5553368741761323e-05,0.35521994804579676,0.003472233041016629,0.8,0.4447956053229451
hash_25019,3.8822747058608844e-05,0.35524376031250965,0.0020675120540921276,0.8,0.44479506243454897
hash_26126,2.8646595505410396e-06,0.3552302902964693,0.003350640896950032,0.8,0.4447725743630813
hash_3181,1.0597812688182087e-06,0.35524376031250965,0.0026505126806220004,0.8,0.44475729946875925
hash_9416,0.0010909997864480218,0.5563457060404741,0.006992121324414798,1.0,0.44474529374597405
hash_12772,0.0003223492120700695,0.5555784618076406,0.004239537993011675,1.0,0.4447438874044295
hash_29325,0.0001283404299627278,0.35539814447475027,0.003199111408562082,0.8,0.44473019595521246
hash_15509,0.0006849174463046926,0.55597393214782,0.005978556606023696,1.0,0.44471098529848463
hash_10959,0.0011789512192078317,0.5565155270146569,0.0032630674611220456,1.0,0.44466342420455085
hash_26726,0.0025945676440065793,0.5579552237944134,0.004971280076798036,1.0,0.44463934384959325
hash_30550,0.00023215739459003993,0.5556263534914632,0.002124652872591759,1.0,0.4446058039031269
hash_14987,0.0006237451748770235,0.5560310048269721,0.0036610313326943195,1.0,0.44459274034790486
hash_14986,0.00033813620016927813,0.5557456981649735,0.0017187674831307608,1.0,0.44459243803519577
hash_21945,3.619908625374082e-05,0.3554873791700127,0.0029194090709955545,0.8,0.44454881991624107
hash_1035,0.002148974000843111,0.5576159393290455,0.008436511841238446,1.0,0.4445330346717976
hash_4695,0.0003840491075206135,0.5558873125148879,0.005144288646508864,1.0,0.4444967365926328
hash_18751,2.053714688027939e-05,0.3555288757938976,0.0017492311749743486,0.8,0.4444916613529828
hash_12682,3.1133981152500106e-07,0.3555288757938976,0.002570273183918111,0.8,0.44447143554591395
hash_10275,1.1040359480127499e-05,0.35555793898282767,0.0029181387138870456,0.8,0.44445310137665245
hash_21299,0.00038705357412688107,0.55597393214782,0.007098272573835578,1.0,0.44441312142630685
hash_32367,0.0009120696621740489,0.5565155270146569,0.00421197399387606,1.0,0.44439654264751716
hash_29683,2.5654626537084596e-05,0.35562917738590344,0.0020858024531620356,0.8,0.44439647724063364
hash_21152,4.480029674997316e-06,0.5556263534914632,0.0018347672530529859,1.0,0.44437812653821185
hash_6655,8.730868573817577e-05,0.355809090550287,0.002719492112806687,0.8,0.4442782181354512
hash_14086,0.000122961785604403,0.5558873125148879,0.003351568181724916,1.0,0.44423564927071657
hash_5717,4.77382743924121e-07,0.35576589375291556,0.0015827203611067126,0.8,0.4442345836298284
hash_14324,2.3493365394442144e-05,0.3558011694172035,0.0031906901123826474,0.8,0.44422232394819094
hash_11575,3.288527789186351e-06,0.35578974192240026,0.00436700589521978,0.8,0.444213546605389
hash_25594,0.0003308337840208031,0.5561384361818928,0.004785658996958218,1.0,0.44419239760212803
hash_17082,8.451487445559893e-06,0.3558323834728213,0.0021004832976726385,0.8,0.4441760680146243
hash_29113,0.0006167460272845174,0.5564741523418477,0.008446716180287264,1.0,0.44414259368543685
hash_13901,0.001194320292164574,0.5570709378432945,0.005712650828438083,1.0,0.44412338244886995
hash_12904,0.0003744444869250675,0.5563577868932782,0.003807163175080816,1.0,0.44401665759364695
hash_7973,0.00024491835593793424,0.5562747551189493,0.0038013444043104748,1.0,0.44397016323698857
hash_9770,9.030783320277506e-05,0.5561221394672361,0.003797922437922665,1.0,0.44396816836596675
hash_18617,3.109030051963773e-05,0.3560697203397859,0.0035819024328006665,0.8,0.44396136996073376
hash_1422,0.00017999527259672594,0.35625912773716334,0.002788956299998831,0.8,0.4439208675354334
hash_24933,0.0005301140547522554,0.5566408477907661,0.004925090162503739,1.0,0.44388926626398617
hash_1740,0.00021458158852466947,0.5563342109841419,0.005368374713130788,1.0,0.4438803706043827
hash_18918,0.0002097649546982698,0.5563342109841419,0.0045673213969578234,1.0,0.44387555397055645
hash_24383,1.536550625458433e-08,0.3561481911922927,0.003664014229577715,0.8,0.44385182417321356
hash_19678,0.00015745229435339326,0.5563310426716525,0.004880186226226566,1.0,0.44382640962270103
domain_registration_length,0.023971838907163534,0.5802350644325813,0.02959405044311777,1.0,0.44373677447458215
hash_6698,0.00016311984143533334,0.5564785241297147,0.0037030557723647327,1.0,0.4436845957117207
hash_21050,0.0005904479250305444,0.5569794386936777,0.0037656227162143462,1.0,0.44361100923135277
hash_28723,0.0022353820738552667,0.5586439577607926,0.006230423634043687,1.0,0.44359142431306264
hash_2839,0.0015151787819994455,0.5581083124908208,0.005201912158344677,1.0,0.44340686629117854
hash_2339,0.00232770781744212,0.5589563113994376,0.005086688663456861,1.0,0.4433713964180046
hash_23521,0.00019832757296989306,0.5568422047264426,0.0032290100930530458,1.0,0.44335612284652737
hash_18822,0.0016743837938649581,0.5583480560103111,0.00539528249567357,1.0,0.44332632778355374
hash_7148,0.00021362131376717077,0.5569125006555641,0.003540844853592684,1.0,0.44330112065820304
hash_10998,0.000487846422431834,0.5571923121531481,0.003196633099206023,1.0,0.4432955342692837
hash_8356,0.0016076443081796084,0.5583847556924818,0.003774406806242789,1.0,0.4432228886156978
hash_25361,0.00016180433310574512,0.5569794386936777,0.004142564422119072,1.0,0.44318236563942803
hash_8381,0.0014434589910111168,0.5583047569778228,0.003680344210172692,1.0,0.4431387020131883
hash_297,7.596069834323214e-05,0.35694601934793313,0.004611143813446529,0.8,0.4431299413504102
hash_13598,0.0005395718182637328,0.5574531969981188,0.0034555146607003102,1.0,0.4430863748201449
hash_8907,0.0006191039226658945,0.5575735698281493,0.003038942725269737,1.0,0.44304553409451664
hash_9411,0.00012967031087466192,0.557141099330738,0.004424520241251047,1.0,0.44298857098013666
hash_10382,0.000322229615597505,0.557353792629905,0.004872042089937329,1.0,0.44296843698569255
hash_13200,0.0007586838132725245,0.5577915426088111,0.003197730555076015,1.0,0.44296714120446135
hash_25330,0.00013601201046479963,0.3571963146755713,0.005277090030772359,0.8,0.4429396973348935
hash_17297,0.0019621824764666385,0.5590286775815796,0.004490624724976913,1.0,0.44293350489488703
hash_5155,7.388712557625715e-06,0.357084225475277,0.0010733833558875924,0.8,0.4429231632372807
hash_8178,9.579040387885595e-07,0.35709884970456973,0.002027074322170318,0.8,0.44290210819946907
hash_7934,0.0017886167932475614,0.558892622739295,0.004206461841308086,1.0,0.4428959940539525
hash_28205,0.0007311259760786875,0.5578970572357569,0.003535442043600212,1.0,0.44283406874032183
hash_15890,0.0013184573823960672,0.5585418191162363,0.004947328596262785,1.0,0.44277663826615976
hash_31977,0.0002212789278180913,0.5574531969981188,0.0039609367063117165,1.0,0.4427680819296992
hash_14840,0.00011058858543858363,0.557353792629905,0.004838103884491059,1.0,0.44275679595553363
hash_22003,0.0006795170221850579,0.5579552237944134,0.0029854380622658743,1.0,0.44272429322777174
hash_25587,0.0006484628088275632,0.5579516762537944,0.0043828571353376035,1.0,0.4426967865550331
hash_3520,0.0007563008470049139,0.5580683341729363,0.003405401961730555,1.0,0.4426879666740685
hash_7219,0.00010069883132174528,0.35742854596449664,0.003260254293481853,0.8,0.4426721528668252
hash_4613,0.0016732392502150704,0.5590286775815796,0.0044555715819076394,1.0,0.4426445616686354
hash_5902,0.00011433548892698174,0.5574975563734744,0.0038990484882218523,1.0,0.4426167791154526
hash_26562,5.6276348531840505e-08,0.35738547624894235,0.004331972264086062,0.8,0.4426145800274063
hash_9207,3.9478715244633584e-05,0.357447745365572,0.0062213640768968995,0.8,0.4425917333496727
hash_1415,0.0005157989825890569,0.5579516762537944,0.004750574393321802,1.0,0.44256412272879464
hash_17000,1.9095547630762467e-05,0.35745927415251233,0.0031212443964721477,0.8,0.4425598213951185
hash_13009,0.00038918978564715016,0.5578363204996676,0.0038678146210944188,1.0,0.4425528692859796
hash_21185,0.0003503813624128548,0.5578000936035541,0.006796661560089345,1.0,0.44255028775885874
hash_19889,0.0016863826321706936,0.5591998576392364,0.0038583516779164915,1.0,0.4424865249929343
hash_8912,0.00010342032536679721,0.35762495417910434,0.004153645292503345,0.8,0.4424784661462625
hash_29974,0.000899629583649669,0.5584491454740147,0.005355801251067482,1.0,0.44245048410963495
hash_19126,3.975272765745859e-05,0.3576094787825439,0.004664202171267364,0.8,0.4424302739451136
hash_24705,0.0018846068082956945,0.5595048439241825,0.0073845104616194,1.0,0.44237976288411307
hash_21490,1.0554080039919294e-06,0.35770267676687695,0.0050499702263829055,0.8,0.4422983786411271
hash_28367,0.00011580271619559877,0.5578363204996676,0.0038975068751878087,1.0,0.442279482216528
hash_2503,0.0006036111841485933,0.5584684605563381,0.0021672339500611454,1.0,0.4421351506278104
hash_27750,7.429163255129406e-05,0.5579478691265787,0.007993585115341255,1.0,0.44212642250597267
hash_31646,1.813387173265591e-05,0.35799532410756857,0.003057638385674745,0.8,0.44202280976416414
hash_32722,0.0010664195507455974,0.5590545352753706,0.008268115684822426,1.0,0.44201188427537486
hash_29719,5.398460306146247e-05,0.3580547554666806,0.0020553020075585945,0.8,0.44199922913638096
hash_30618,3.275778530532249e-05,0.3580547554666806,0.00176335973128769,0.8,0.4419780023186248
hash_1906,0.00031380607204561955,0.5583548855033768,0.007664283730753417,1.0,0.4419589205686688
hash_14531,0.0006549368637982024,0.5587599724841447,0.004147749466906649,1.0,0.4418949643796536
hash_2821,2.2170172738103033e-05,0.3581293266215012,0.0030575770806101662,0.8,0.4418928435512369
hash_18688,5.302931275974693e-07,0.358177991657583,0.004089425850165817,0.8,0.44182253863554466
hash_6991,0.0006169549493336811,0.558892622739295,0.004724599824195032,1.0,0.4417243322100388
hash_3557,0.0007969263398217571,0.559075177059679,0.004556298154016278,1.0,0.44172174928014274
hash_11650,0.0009050648073602406,0.5591998576392364,0.0049510582426931585,1.0,0.4417052071681239
hash_9129,0.0001695252199717909,0.5585406492935611,0.004921392434224279,1.0,0.44162887592641076
hash_1523,0.00037739941787393613,0.5587618249132251,0.003218868700778685,1.0,0.44161557450464883
hash_7404,1.4223292078891447e-05,0.35842883245611296,0.003239326496869185,0.8,0.441585390835966
hash_9767,0.00013433936970281977,0.35859461340360055,0.0012970281635601329,0.8,0.44153972596610236
hash_30711,0.00024602266832071066,0.5587599724841447,0.004727913326641457,1.0,0.4414860501841761
hash_23876,0.0006919733667097974,0.5592109314607744,0.0057530372374189976,1.0,0.4414810419059355
hash_17076,0.0009273460125953822,0.5594509431776736,0.0034613088853907474,1.0,0.44147640283492173
hash_12339,5.844429420799223e-05,0.3586320083874483,0.005101037877297656,0.8,0.44142643590675973
hash_21251,2.3889117758592866e-05,0.3586043532337858,0.004735190604937556,0.8,0.44141953588397287
hash_28312,3.997096331804766e-05,0.3586288992814735,0.0015314747545841793,0.8,0.4414110716818446
hash_11129,8.963810347293217e-05,0.5586913136810163,0.005847476106882882,1.0,0.44139832442245663
hash_5629,0.0017902140642286038,0.560514269843623,0.004962570317234928,1.0,0.44127594422060556
hash_10053,2.4142712056519454e-05,0.3587831066497789,0.0038600622696218297,0.8,0.44124103606227766
hash_32271,2.797458553532207e-05,0.3587873036277419,0.0025869820532267228,0.8,0.4412406709577934
hash_31714,0.0016003144232764731,0.5603667325888921,0.004247715157882386,1.0,0.44123358183438444
hash_1196,0.0007341077063498642,0.5595048439241825,0.007747743082449535,1.0,0.4412292637821673
hash_23197,0.0007803166800865152,0.5596033448249192,0.007088474819618693,1.0,0.44117697185516735
hash_30903,0.00034266312723315576,0.5591714296217217,0.0034745769638658466,1.0,0.44117123350551146
hash_10875,1.528009985074584e-07,0.3588427518446892,0.002672215415912892,0.8,0.44115740095630934
hash_30180,0.0006512602851835396,0.5594948712299043,0.007699617865405502,1.0,0.4411563890552793
hash_27083,1.9468774686744343e-05,0.3588983976120637,0.004370859180284365,0.8,0.44112107116262306
hash_4444,0.0004313983761605971,0.5593472641883416,0.0061153022979817655,1.0,0.441084134187819
hash_2053,8.824264848055367e-05,0.35901332993573437,0.0057088576250676785,0.8,0.4410749127127462
hash_4443,0.00010573590539639753,0.5590428222647765,0.0025714593623785533,1.0,0.4410629136406199
hash_21333,0.00038402601459309554,0.5593472641883416,0.005911963110247789,1.0,0.4410367618262515
hash_21257,3.4285360709815215e-05,0.3590022066116916,0.001965061122134235,0.8,0.4410320787490183
hash_10023,0.0007687024533462247,0.5597561427287513,0.006808007173214417,1.0,0.44101255972459497
hash_1879,0.00011622795387764665,0.5591714296217217,0.0039284425410877144,1.0,0.44094479833215583
